trial,epoch,subtype,mix50
1,31,3,0.9314641744548287
1,32,Overall,0.8669313082499137
1,32,0,0.9942350332594235
1,32,1,0.7729490022172949
1,32,2,0.6744548286604362
1,32,3,0.942367601246106
1,33,Overall,0.8840179496030376
1,33,0,0.9964523281596452
1,33,1,0.8407982261640798
1,33,2,0.5981308411214953
1,33,3,0.926791277258567
1,34,Overall,0.8793579565067311
1,34,0,0.9964523281596452
1,34,1,0.8261640798226164
1,34,2,0.6059190031152648
1,34,3,0.9283489096573209
1,35,Overall,0.8769416637901277
1,35,0,0.9960088691796009
1,35,1,0.823059866962306
1,35,2,0.5965732087227414
1,35,3,0.9283489096573209
1,36,Overall,0.8797031411805316
1,36,0,0.9964523281596452
1,36,1,0.8283813747228381
1,36,2,0.6012461059190031
1,36,3,0.9283489096573209
1,37,Overall,0.870728339661719
1,37,0,0.9951219512195122
1,37,1,0.7920177383592018
1,37,2,0.6401869158878505
1,37,3,0.940809968847352
1,38,Overall,0.8719364860200207
1,38,0,0.9951219512195122
1,38,1,0.7937915742793792
1,38,2,0.6464174454828661
1,38,3,0.9392523364485982
1,39,Overall,0.8617535381429065
1,39,0,0.9942350332594235
1,39,1,0.753880266075388
1,39,2,0.6884735202492211
1,39,3,0.9485981308411215
1,40,Overall,0.880738695201933
1,40,0,0.9960088691796009
1,40,1,0.8190687361419069
1,40,2,0.6401869158878505
1,40,3,0.9330218068535826
1,41,Overall,0.8860890576458406
1,41,0,0.9964523281596452
1,41,1,0.8421286031042129
1,41,2,0.6121495327102804
1,41,3,0.926791277258567
1,42,Overall,0.8853986882982395
1,42,0,0.9964523281596452
1,42,1,0.8434589800443459
1,42,2,0.6012461059190031
1,42,3,0.926791277258567
1,43,Overall,0.8876423886779427
1,43,0,0.9964523281596452
1,43,1,0.8478935698447894
1,43,2,0.6074766355140186
1,43,3,0.9252336448598131
1,44,Overall,0.8776320331377286
1,44,0,0.9942350332594235
1,44,1,0.8035476718403548
1,44,2,0.6682242990654206
1,44,3,0.9376947040498442
1,45,Overall,0.880738695201933
1,45,0,0.9964523281596452
1,45,1,0.8266075388026608
1,45,2,0.6152647975077882
1,45,3,0.9299065420560748
1,46,Overall,0.8765964791163272
1,46,0,0.9951219512195122
1,46,1,0.8106430155210643
1,46,2,0.632398753894081
1,46,3,0.9361370716510904
1,47,Overall,0.8833275802554367
1,47,0,0.9964523281596452
1,47,1,0.8337028824833703
1,47,2,0.6137071651090342
1,47,3,0.9299065420560748
1,48,Overall,0.8783224024853297
1,48,0,0.9955654101995566
1,48,1,0.823059866962306
1,48,2,0.6105919003115264
1,48,3,0.9283489096573209
1,49,Overall,0.8772868484639282
1,49,0,0.9951219512195122
1,49,1,0.8124168514412416
1,49,2,0.6339563862928349
1,49,3,0.9345794392523364
1,50,Overall,0.8693476009665171
1,50,0,0.9942350332594235
1,50,1,0.7835920177383592
1,50,2,0.660436137071651
1,50,3,0.940809968847352
1,51,Overall,0.8840179496030376
1,51,0,0.9964523281596452
1,51,1,0.8412416851441241
1,51,2,0.5965732087227414
1,51,3,0.926791277258567
1,52,Overall,0.8683120469451157
1,52,0,0.9946784922394678
1,52,1,0.7791574279379158
1,52,2,0.6651090342679128
1,52,3,0.940809968847352
1,53,Overall,0.8836727649292372
1,53,0,0.9960088691796009
1,53,1,0.8399113082039912
1,53,2,0.602803738317757
1,53,3,0.9236760124610592
1,54,Overall,0.8693476009665171
1,54,0,0.9942350332594235
1,54,1,0.7773835920177383
1,54,2,0.6806853582554517
1,54,3,0.942367601246106
1,55,Overall,0.8705557473248188
1,55,0,0.9942350332594235
1,55,1,0.7760532150776053
1,55,2,0.6978193146417445
1,55,3,0.940809968847352
1,56,Overall,0.8672764929237142
1,56,0,0.9942350332594235
1,56,1,0.7733924611973393
1,56,2,0.677570093457944
1,56,3,0.940809968847352
1,57,Overall,0.8740075940628236
1,57,0,0.9946784922394678
1,57,1,0.7991130820399113
1,57,2,0.6495327102803738
1,57,3,0.9376947040498442
1,58,Overall,0.8734898170521229
1,58,0,0.9946784922394678
1,58,1,0.8004434589800443
1,58,2,0.6401869158878505
1,58,3,0.9376947040498442
1,59,Overall,0.880738695201933
1,59,0,0.9960088691796009
1,59,1,0.8292682926829268
1,59,2,0.6090342679127726
1,59,3,0.9283489096573209
1,60,Overall,0.8776320331377286
1,60,0,0.9951219512195122
1,60,1,0.8141906873614191
1,60,2,0.6308411214953271
1,60,3,0.9345794392523364
1,61,Overall,0.8838453572661373
1,61,0,0.9968957871396896
1,61,1,0.8403547671840355
1,61,2,0.5965732087227414
1,61,3,0.926791277258567
1,62,Overall,0.8809112875388333
1,62,0,0.9960088691796009
1,62,1,0.8274944567627495
1,62,2,0.6137071651090342
1,62,3,0.9314641744548287
1,63,Overall,0.877114256127028
1,63,0,0.9946784922394678
1,63,1,0.8106430155210643
1,63,2,0.6370716510903427
1,63,3,0.9376947040498442
1,64,Overall,0.8816016568864342
1,64,0,0.9964523281596452
1,64,1,0.834589800443459
1,64,2,0.5981308411214953
1,64,3,0.926791277258567
1,65,Overall,0.885053503624439
1,65,0,0.9960088691796009
1,65,1,0.8416851441241685
1,65,2,0.6043613707165109
1,65,3,0.9283489096573209
1,66,Overall,0.8886779426993442
1,66,0,0.9968957871396896
1,66,1,0.8580931263858093
1,66,2,0.5841121495327103
1,66,3,0.9205607476635514
1,67,Overall,0.8745253710735243
1,67,0,0.9942350332594235
1,67,1,0.7960088691796009
1,67,2,0.6651090342679128
1,67,3,0.9392523364485982
1,68,Overall,0.8895409043838454
1,68,0,0.9973392461197339
1,68,1,0.857649667405765
1,68,2,0.5903426791277259
1,68,3,0.9221183800623053
1,69,Overall,0.877114256127028
1,69,0,0.9946784922394678
1,69,1,0.8053215077605321
1,69,2,0.6557632398753894
1,69,3,0.9376947040498442
1,70,Overall,0.8826372109078356
1,70,0,0.9955654101995566
1,70,1,0.8195121951219512
1,70,2,0.6526479750778816
1,70,3,0.9376947040498442
1,71,Overall,0.8881601656886434
1,71,0,0.9960088691796009
1,71,1,0.8496674057649667
1,71,2,0.6090342679127726
1,71,3,0.9236760124610592
1,72,Overall,0.8833275802554367
1,72,0,0.9951219512195122
1,72,1,0.8248337028824834
1,72,2,0.6464174454828661
1,72,3,0.9330218068535826
1,73,Overall,0.8886779426993442
1,73,0,0.9960088691796009
1,73,1,0.8518847006651885
1,73,2,0.6074766355140186
1,73,3,0.9221183800623053
1,74,Overall,0.8847083189506386
1,74,0,0.9955654101995566
1,74,1,0.8381374722838137
1,74,2,0.6199376947040498
1,74,3,0.9236760124610592
1,75,Overall,0.8755609250949258
1,75,0,0.9946784922394678
1,75,1,0.7946784922394678
1,75,2,0.6791277258566978
1,75,3,0.9376947040498442
1,76,Overall,0.8746979634104246
1,76,0,0.9946784922394678
1,76,1,0.8
1,76,2,0.6495327102803738
1,76,3,0.940809968847352
1,77,Overall,0.877114256127028
1,77,0,0.9942350332594235
1,77,1,0.8039911308203991
1,77,2,0.661993769470405
1,77,3,0.9376947040498442
1,78,Overall,0.8734898170521229
1,78,0,0.9942350332594235
1,78,1,0.7946784922394678
1,78,2,0.660436137071651
1,78,3,0.9392523364485982
1,79,Overall,0.8831549879185364
1,79,0,0.9955654101995566
1,79,1,0.8319290465631929
1,79,2,0.618380062305296
1,79,3,0.9330218068535826
1,80,Overall,0.880048325854332
1,80,0,0.9951219512195122
1,80,1,0.8186252771618625
1,80,2,0.6355140186915887
1,80,3,0.9361370716510904
1,81,Overall,0.8824646185709355
1,81,0,0.9960088691796009
1,81,1,0.8301552106430156
1,81,2,0.618380062305296
1,81,3,0.9314641744548287
1,82,Overall,0.87141870900932
1,82,0,0.9942350332594235
1,82,1,0.7871396895787139
1,82,2,0.6651090342679128
1,82,3,0.942367601246106
1,83,Overall,0.875733517431826
1,83,0,0.9946784922394678
1,83,1,0.8075388026607538
1,83,2,0.6355140186915887
1,83,3,0.9376947040498442
1,84,Overall,0.8783224024853297
1,84,0,0.9960088691796009
1,84,1,0.8221729490022173
1,84,2,0.6121495327102804
1,84,3,0.9283489096573209
1,85,Overall,0.8703831549879185
1,85,0,0.9942350332594235
1,85,1,0.7862527716186253
1,85,2,0.661993769470405
1,85,3,0.9392523364485982
1,86,Overall,0.8752157404211253
1,86,0,0.9955654101995566
1,86,1,0.8084257206208426
1,86,2,0.6261682242990654
1,86,3,0.9361370716510904
1,87,Overall,0.8772868484639282
1,87,0,0.9955654101995566
1,87,1,0.8097560975609757
1,87,2,0.6417445482866043
1,87,3,0.9345794392523364
1,88,Overall,0.8772868484639282
1,88,0,0.9955654101995566
1,88,1,0.8168514412416852
1,88,2,0.6199376947040498
1,88,3,0.9314641744548287
1,89,Overall,0.876423886779427
1,89,0,0.9951219512195122
1,89,1,0.8057649667405765
1,89,2,0.6495327102803738
1,89,3,0.9345794392523364
1,90,Overall,0.8759061097687263
1,90,0,0.9955654101995566
1,90,1,0.8048780487804879
1,90,2,0.6479750778816199
1,90,3,0.9330218068535826
1,91,Overall,0.8734898170521229
1,91,0,0.9946784922394678
1,91,1,0.797339246119734
1,91,2,0.6526479750778816
1,91,3,0.9361370716510904
1,92,Overall,0.887124611667242
1,92,0,0.9964523281596452
1,92,1,0.8518847006651885
1,92,2,0.5903426791277259
1,92,3,0.9236760124610592
1,93,Overall,0.8740075940628236
1,93,0,0.9951219512195122
1,93,1,0.798669623059867
1,93,2,0.6526479750778816
1,93,3,0.9345794392523364
1,94,Overall,0.8738350017259233
1,94,0,0.9951219512195122
1,94,1,0.8
1,94,2,0.6448598130841121
1,94,3,0.9361370716510904
1,95,Overall,0.8664135312392129
1,95,0,0.9942350332594235
1,95,1,0.766740576496674
1,95,2,0.6900311526479751
1,95,3,0.9439252336448598
1,96,Overall,0.8781498101484294
1,96,0,0.9951219512195122
1,96,1,0.812860310421286
1,96,2,0.6401869158878505
1,96,3,0.9345794392523364
1,97,Overall,0.8753883327580255
1,97,0,0.9951219512195122
1,97,1,0.8031042128603104
1,97,2,0.6464174454828661
1,97,3,0.9376947040498442
1,98,Overall,0.8810838798757336
1,98,0,0.9960088691796009
1,98,1,0.8221729490022173
1,98,2,0.632398753894081
1,98,3,0.9330218068535826
1,99,Overall,0.8847083189506386
1,99,0,0.9964523281596452
1,99,1,0.8439024390243902
1,99,2,0.5950155763239875
1,99,3,0.9252336448598131
1,100,Overall,0.8702105626510183
1,100,0,0.9964523281596452
1,100,1,0.8044345898004435
1,100,2,0.5950155763239875
1,100,3,0.9330218068535826
1,101,Overall,0.8652053848809113
1,101,0,0.9955654101995566
1,101,1,0.7840354767184036
1,101,2,0.618380062305296
1,101,3,0.9392523364485982
1,102,Overall,0.8636520538488092
1,102,0,0.9942350332594235
1,102,1,0.7658536585365854
1,102,2,0.6697819314641744
1,102,3,0.942367601246106
1,103,Overall,0.8690024162927166
1,103,0,0.9946784922394678
1,103,1,0.7902439024390244
1,103,2,0.6370716510903427
1,103,3,0.9361370716510904
1,104,Overall,0.8745253710735243
1,104,0,0.9968957871396896
1,104,1,0.8186252771618625
1,104,2,0.5872274143302181
1,104,3,0.9283489096573209
1,105,Overall,0.870728339661719
1,105,0,0.9946784922394678
1,105,1,0.7893569844789357
1,105,2,0.6526479750778816
1,105,3,0.9392523364485982
1,106,Overall,0.875733517431826
1,106,0,0.9951219512195122
1,106,1,0.8066518847006652
1,106,2,0.6401869158878505
1,106,3,0.9345794392523364
1,107,Overall,0.8712461166724197
1,107,0,0.9946784922394678
1,107,1,0.7924611973392461
1,107,2,0.6448598130841121
1,107,3,0.940809968847352
1,108,Overall,0.8743527787366241
1,108,0,0.9955654101995566
1,108,1,0.8097560975609757
1,108,2,0.6199376947040498
1,108,3,0.9299065420560748
1,109,Overall,0.8795305488436314
1,109,0,0.9960088691796009
1,109,1,0.8323725055432373
1,109,2,0.5887850467289719
1,109,3,0.926791277258567
1,110,Overall,0.8767690714532275
1,110,0,0.9964523281596452
1,110,1,0.821729490022173
1,110,2,0.5981308411214953
1,110,3,0.9283489096573209
1,111,Overall,0.8802209181912323
1,111,0,0.9973392461197339
1,111,1,0.8332594235033259
1,111,2,0.5872274143302181
1,111,3,0.926791277258567
1,112,Overall,0.8822920262340352
1,112,0,0.9968957871396896
1,112,1,0.8376940133037694
1,112,2,0.5919003115264797
1,112,3,0.926791277258567
1,113,Overall,0.8658957542285123
1,113,0,0.9942350332594235
1,113,1,0.7680709534368071
1,113,2,0.6822429906542056
1,113,3,0.942367601246106
1,114,Overall,0.8698653779772179
1,114,0,0.9946784922394678
1,114,1,0.788470066518847
1,114,2,0.6464174454828661
1,114,3,0.940809968847352
1,115,Overall,0.8774594408008285
1,115,0,0.9964523281596452
1,115,1,0.8239467849223947
1,115,2,0.5981308411214953
1,115,3,0.926791277258567
1,116,Overall,0.870728339661719
1,116,0,0.9946784922394678
1,116,1,0.7902439024390244
1,116,2,0.6464174454828661
1,116,3,0.942367601246106
1,117,Overall,0.8703831549879185
1,117,0,0.9946784922394678
1,117,1,0.798669623059867
1,117,2,0.6199376947040498
1,117,3,0.9361370716510904
1,118,Overall,0.8788401794960303
1,118,0,0.9973392461197339
1,118,1,0.8274944567627495
1,118,2,0.5950155763239875
1,118,3,0.926791277258567
1,119,Overall,0.8876423886779427
1,119,0,0.9977827050997783
1,119,1,0.8563192904656319
1,119,2,0.5778816199376947
1,119,3,0.9205607476635514
1,120,Overall,0.8765964791163272
1,120,0,0.9960088691796009
1,120,1,0.8177383592017738
1,120,2,0.6121495327102804
1,120,3,0.9283489096573209
1,121,Overall,0.8841905419399378
1,121,0,0.9968957871396896
1,121,1,0.8434589800443459
1,121,2,0.5887850467289719
1,121,3,0.926791277258567
1,122,Overall,0.8755609250949258
1,122,0,0.9955654101995566
1,122,1,0.8168514412416852
1,122,2,0.6059190031152648
1,122,3,0.9299065420560748
1,123,Overall,0.8745253710735243
1,123,0,0.9955654101995566
1,123,1,0.812860310421286
1,123,2,0.6090342679127726
1,123,3,0.9314641744548287
1,124,Overall,0.8676216775975146
1,124,0,0.9942350332594235
1,124,1,0.7778270509977827
1,124,2,0.6635514018691588
1,124,3,0.942367601246106
1,125,Overall,0.8746979634104246
1,125,0,0.9946784922394678
1,125,1,0.8039911308203991
1,125,2,0.6370716510903427
1,125,3,0.9392523364485982
1,126,Overall,0.875043148084225
1,126,0,0.9951219512195122
1,126,1,0.8066518847006652
1,126,2,0.6339563862928349
1,126,3,0.9345794392523364
1,127,Overall,0.8733172247152227
1,127,0,0.9951219512195122
1,127,1,0.8017738359201774
1,127,2,0.6308411214953271
1,127,3,0.9392523364485982
1,128,Overall,0.875043148084225
1,128,0,0.9951219512195122
1,128,1,0.8119733924611974
1,128,2,0.6199376947040498
1,128,3,0.9299065420560748
1,129,Overall,0.872109078356921
1,129,0,0.9951219512195122
1,129,1,0.7995565410199557
1,129,2,0.6308411214953271
1,129,3,0.9361370716510904
1,130,Overall,0.8626164998274076
1,130,0,0.9942350332594235
1,130,1,0.7560975609756098
1,130,2,0.6915887850467289
1,130,3,0.9454828660436138
1,131,Overall,0.8745253710735243
1,131,0,0.9955654101995566
1,131,1,0.8084257206208426
1,131,2,0.6230529595015576
1,131,3,0.9330218068535826
1,132,Overall,0.8788401794960303
1,132,0,0.9955654101995566
1,132,1,0.8221729490022173
1,132,2,0.616822429906542
1,132,3,0.9299065420560748
1,133,Overall,0.8786675871591302
1,133,0,0.9960088691796009
1,133,1,0.824390243902439
1,133,2,0.6074766355140186
1,133,3,0.9283489096573209
1,134,Overall,0.8748705557473249
1,134,0,0.9946784922394678
1,134,1,0.7955654101995565
1,134,2,0.6651090342679128
1,134,3,0.942367601246106
1,135,Overall,0.8902312737314463
1,135,0,0.9968957871396896
1,135,1,0.8629711751662971
1,135,2,0.5841121495327103
1,135,3,0.9174454828660437
1,136,Overall,0.8752157404211253
1,136,0,0.9951219512195122
1,136,1,0.8075388026607538
1,136,2,0.6292834890965732
1,136,3,0.9376947040498442
1,137,Overall,0.8772868484639282
1,137,0,0.9964523281596452
1,137,1,0.821729490022173
1,137,2,0.602803738317757
1,137,3,0.9283489096573209
1,138,Overall,0.8734898170521229
1,138,0,0.9951219512195122
1,138,1,0.7968957871396896
1,138,2,0.6479750778816199
1,138,3,0.940809968847352
1,139,Overall,0.8517431826026924
1,139,0,0.991130820399113
1,139,1,0.7179600886917961
1,139,2,0.7289719626168224
1,139,3,0.9548286604361371
1,140,Overall,0.8548498446668968
1,140,0,0.9924611973392461
1,140,1,0.728159645232816
1,140,2,0.719626168224299
1,140,3,0.9517133956386293
1,141,Overall,0.8595098377632033
1,141,0,0.9942350332594235
1,141,1,0.7472283813747228
1,141,2,0.6947040498442367
1,141,3,0.9454828660436138
1,142,Overall,0.8779772178115292
1,142,0,0.9960088691796009
1,142,1,0.8248337028824834
1,142,2,0.5981308411214953
1,142,3,0.9299065420560748
1,143,Overall,0.8658957542285123
1,143,0,0.9951219512195122
1,143,1,0.7671840354767184
1,143,2,0.6822429906542056
1,143,3,0.942367601246106
1,144,Overall,0.8703831549879185
1,144,0,0.9951219512195122
1,144,1,0.7866962305986697
1,144,2,0.6542056074766355
1,144,3,0.942367601246106
1,145,Overall,0.8705557473248188
1,145,0,0.9955654101995566
1,145,1,0.7937915742793792
1,145,2,0.6308411214953271
1,145,3,0.940809968847352
1,146,Overall,0.8841905419399378
1,146,0,0.9968957871396896
1,146,1,0.8461197339246119
1,146,2,0.5825545171339563
1,146,3,0.9236760124610592
1,147,Overall,0.8710735243355195
1,147,0,0.9951219512195122
1,147,1,0.7871396895787139
1,147,2,0.6588785046728972
1,147,3,0.942367601246106
1,148,Overall,0.8693476009665171
1,148,0,0.9946784922394678
1,148,1,0.7809312638580931
1,148,2,0.6666666666666666
1,148,3,0.942367601246106
1,149,Overall,0.8717638936831205
1,149,0,0.9951219512195122
1,149,1,0.7920177383592018
1,149,2,0.6495327102803738
1,149,3,0.940809968847352
1,150,Overall,0.8743527787366241
1,150,0,0.9951219512195122
1,150,1,0.8
1,150,2,0.6464174454828661
1,150,3,0.9392523364485982
1,151,Overall,0.8702105626510183
1,151,0,0.9951219512195122
1,151,1,0.7827050997782705
1,151,2,0.6666666666666666
1,151,3,0.942367601246106
1,152,Overall,0.870728339661719
1,152,0,0.9946784922394678
1,152,1,0.7840354767184036
1,152,2,0.6682242990654206
1,152,3,0.942367601246106
1,153,Overall,0.8733172247152227
1,153,0,0.9951219512195122
1,153,1,0.7955654101995565
1,153,2,0.6526479750778816
1,153,3,0.9392523364485982
1,154,Overall,0.880048325854332
1,154,0,0.9955654101995566
1,154,1,0.8261640798226164
1,154,2,0.6137071651090342
1,154,3,0.9299065420560748
1,155,Overall,0.8769416637901277
1,155,0,0.9951219512195122
1,155,1,0.8066518847006652
1,155,2,0.6479750778816199
1,155,3,0.9376947040498442
1,156,Overall,0.8866068346565412
1,156,0,0.9973392461197339
1,156,1,0.8545454545454545
1,156,2,0.5763239875389408
1,156,3,0.9205607476635514
1,157,Overall,0.8797031411805316
1,157,0,0.9955654101995566
1,157,1,0.8288248337028825
1,157,2,0.602803738317757
1,157,3,0.9283489096573209
1,158,Overall,0.8778046254746289
1,158,0,0.9955654101995566
1,158,1,0.8212860310421286
1,158,2,0.6074766355140186
1,158,3,0.9330218068535826
1,159,Overall,0.876423886779427
1,159,0,0.9951219512195122
1,159,1,0.811529933481153
1,159,2,0.6261682242990654
1,159,3,0.9376947040498442
1,160,Overall,0.8727994477045219
1,160,0,0.9955654101995566
1,160,1,0.7964523281596453
1,160,2,0.6417445482866043
1,160,3,0.940809968847352
1,161,Overall,0.8703831549879185
1,161,0,0.9946784922394678
1,161,1,0.7866962305986697
1,161,2,0.6588785046728972
1,161,3,0.9392523364485982
1,162,Overall,0.872109078356921
1,162,0,0.9951219512195122
1,162,1,0.7937915742793792
1,162,2,0.6495327102803738
1,162,3,0.9376947040498442
1,163,Overall,0.8855712806351398
1,163,0,0.9968957871396896
1,163,1,0.847450110864745
1,163,2,0.5887850467289719
1,163,3,0.9252336448598131
1,164,Overall,0.870728339661719
1,164,0,0.9942350332594235
1,164,1,0.7853658536585366
1,164,2,0.6666666666666666
1,164,3,0.940809968847352
1,165,Overall,0.8743527787366241
1,165,0,0.9951219512195122
1,165,1,0.801330376940133
1,165,2,0.6417445482866043
1,165,3,0.9392523364485982
1,166,Overall,0.8797031411805316
1,166,0,0.9960088691796009
1,166,1,0.8235033259423503
1,166,2,0.6152647975077882
1,166,3,0.9330218068535826
1,167,Overall,0.8765964791163272
1,167,0,0.9960088691796009
1,167,1,0.8186252771618625
1,167,2,0.6043613707165109
1,167,3,0.9330218068535826
1,168,Overall,0.8778046254746289
1,168,0,0.9960088691796009
1,168,1,0.8177383592017738
1,168,2,0.6152647975077882
1,168,3,0.9361370716510904
1,169,Overall,0.8759061097687263
1,169,0,0.9955654101995566
1,169,1,0.8124168514412416
1,169,2,0.616822429906542
1,169,3,0.9376947040498442
1,170,Overall,0.8890231273731446
1,170,0,0.9977827050997783
1,170,1,0.8616407982261641
1,170,2,0.573208722741433
1,170,3,0.9190031152647975
1,171,Overall,0.880738695201933
1,171,0,0.9964523281596452
1,171,1,0.8310421286031042
1,171,2,0.6012461059190031
1,171,3,0.9283489096573209
1,172,Overall,0.8722816706938212
1,172,0,0.9955654101995566
1,172,1,0.7982261640798226
1,172,2,0.6308411214953271
1,172,3,0.940809968847352
1,173,Overall,0.8748705557473249
1,173,0,0.9955654101995566
1,173,1,0.8079822616407982
1,173,2,0.6261682242990654
1,173,3,0.9345794392523364
1,174,Overall,0.882119433897135
1,174,0,0.9964523281596452
1,174,1,0.8354767184035476
1,174,2,0.5996884735202492
1,174,3,0.926791277258567
1,175,Overall,0.8729720400414221
1,175,0,0.9951219512195122
1,175,1,0.7964523281596453
1,175,2,0.6448598130841121
1,175,3,0.940809968847352
1,176,Overall,0.8822920262340352
1,176,0,0.9960088691796009
1,176,1,0.8354767184035476
1,176,2,0.5996884735202492
1,176,3,0.9299065420560748
1,177,Overall,0.8822920262340352
1,177,0,0.9964523281596452
1,177,1,0.8368070953436807
1,177,2,0.5965732087227414
1,177,3,0.926791277258567
1,178,Overall,0.8743527787366241
1,178,0,0.9955654101995566
1,178,1,0.8097560975609757
1,178,2,0.6121495327102804
1,178,3,0.9376947040498442
1,179,Overall,0.8753883327580255
1,179,0,0.9955654101995566
1,179,1,0.8057649667405765
1,179,2,0.6339563862928349
1,179,3,0.9392523364485982
1,180,Overall,0.8767690714532275
1,180,0,0.9960088691796009
1,180,1,0.8181818181818182
1,180,2,0.6074766355140186
1,180,3,0.9330218068535826
1,181,Overall,0.8686572316189162
1,181,0,0.9946784922394678
1,181,1,0.7773835920177383
1,181,2,0.6744548286604362
1,181,3,0.940809968847352
1,182,Overall,0.8746979634104246
1,182,0,0.9955654101995566
1,182,1,0.8079822616407982
1,182,2,0.6246105919003115
1,182,3,0.9345794392523364
1,183,Overall,0.8841905419399378
1,183,0,0.9964523281596452
1,183,1,0.8439024390243902
1,183,2,0.5903426791277259
1,183,3,0.9252336448598131
1,184,Overall,0.8722816706938212
1,184,0,0.9955654101995566
1,184,1,0.7960088691796009
1,184,2,0.6386292834890965
1,184,3,0.940809968847352
1,185,Overall,0.8762512944425268
1,185,0,0.9960088691796009
1,185,1,0.8088691796008869
1,185,2,0.6308411214953271
1,185,3,0.9376947040498442
1,186,Overall,0.8755609250949258
1,186,0,0.9955654101995566
1,186,1,0.8093126385809313
1,186,2,0.6246105919003115
1,186,3,0.9376947040498442
1,187,Overall,0.8810838798757336
1,187,0,0.9955654101995566
1,187,1,0.8292682926829268
1,187,2,0.6121495327102804
1,187,3,0.9299065420560748
1,188,Overall,0.8803935105281325
1,188,0,0.9960088691796009
1,188,1,0.8297117516629712
1,188,2,0.6043613707165109
1,188,3,0.9283489096573209
1,189,Overall,0.8769416637901277
1,189,0,0.9951219512195122
1,189,1,0.8146341463414634
1,189,2,0.6230529595015576
1,189,3,0.9345794392523364
1,190,Overall,0.8835001725923369
1,190,0,0.9960088691796009
1,190,1,0.8403547671840355
1,190,2,0.5965732087227414
1,190,3,0.926791277258567
1,191,Overall,0.8824646185709355
1,191,0,0.9960088691796009
1,191,1,0.8368070953436807
1,191,2,0.5996884735202492
1,191,3,0.926791277258567
1,192,Overall,0.8748705557473249
1,192,0,0.9951219512195122
1,192,1,0.8044345898004435
1,192,2,0.6370716510903427
1,192,3,0.9376947040498442
1,193,Overall,0.88574387297204
1,193,0,0.9964523281596452
1,193,1,0.844789356984479
1,193,2,0.6012461059190031
1,193,3,0.9252336448598131
1,194,Overall,0.8759061097687263
1,194,0,0.9951219512195122
1,194,1,0.8093126385809313
1,194,2,0.6292834890965732
1,194,3,0.9376947040498442
1,195,Overall,0.8719364860200207
1,195,0,0.9946784922394678
1,195,1,0.7880266075388027
1,195,2,0.6651090342679128
1,195,3,0.942367601246106
1,196,Overall,0.8698653779772179
1,196,0,0.9946784922394678
1,196,1,0.7849223946784922
1,196,2,0.6573208722741433
1,196,3,0.942367601246106
1,197,Overall,0.8853986882982395
1,197,0,0.9964523281596452
1,197,1,0.8443458980044346
1,197,2,0.5981308411214953
1,197,3,0.926791277258567
1,198,Overall,0.8733172247152227
1,198,0,0.9951219512195122
1,198,1,0.7929046563192904
1,198,2,0.660436137071651
1,198,3,0.940809968847352
1,199,Overall,0.8812564722126338
1,199,0,0.9964523281596452
1,199,1,0.8319290465631929
1,199,2,0.602803738317757
1,199,3,0.9283489096573209
1,200,Overall,0.8733172247152227
1,200,0,0.9946784922394678
1,200,1,0.7902439024390244
1,200,2,0.6697819314641744
1,200,3,0.942367601246106
1,201,Overall,0.8752157404211253
1,201,0,0.9951219512195122
1,201,1,0.8022172949002218
1,201,2,0.6479750778816199
1,201,3,0.9376947040498442
1,202,Overall,0.8745253710735243
1,202,0,0.9946784922394678
1,202,1,0.7991130820399113
1,202,2,0.6557632398753894
1,202,3,0.9361370716510904
1,203,Overall,0.8809112875388333
1,203,0,0.9951219512195122
1,203,1,0.8155210643015521
1,203,2,0.6542056074766355
1,203,3,0.9361370716510904
1,204,Overall,0.880738695201933
1,204,0,0.9960088691796009
1,204,1,0.8235033259423503
1,204,2,0.6230529595015576
1,204,3,0.9345794392523364
1,205,Overall,0.8762512944425268
1,205,0,0.9946784922394678
1,205,1,0.7960088691796009
1,205,2,0.6791277258566978
1,205,3,0.9392523364485982
1,206,Overall,0.8779772178115292
1,206,0,0.9955654101995566
1,206,1,0.8155210643015521
1,206,2,0.6277258566978193
1,206,3,0.9345794392523364
1,207,Overall,0.8726268553676216
1,207,0,0.9946784922394678
1,207,1,0.7946784922394678
1,207,2,0.6526479750778816
1,207,3,0.9376947040498442
1,208,Overall,0.875043148084225
1,208,0,0.9951219512195122
1,208,1,0.8044345898004435
1,208,2,0.6386292834890965
1,208,3,0.9376947040498442
1,209,Overall,0.8702105626510183
1,209,0,0.9942350332594235
1,209,1,0.7764966740576497
1,209,2,0.6884735202492211
1,209,3,0.9454828660436138
1,210,Overall,0.8809112875388333
1,210,0,0.9955654101995566
1,210,1,0.825720620842572
1,210,2,0.618380062305296
1,210,3,0.9345794392523364
1,211,Overall,0.8783224024853297
1,211,0,0.9955654101995566
1,211,1,0.8195121951219512
1,211,2,0.616822429906542
1,211,3,0.9345794392523364
1,212,Overall,0.8786675871591302
1,212,0,0.9951219512195122
1,212,1,0.8155210643015521
1,212,2,0.6339563862928349
1,212,3,0.9361370716510904
1,213,Overall,0.8779772178115292
1,213,0,0.9960088691796009
1,213,1,0.823059866962306
1,213,2,0.6012461059190031
1,213,3,0.9330218068535826
1,214,Overall,0.8822920262340352
1,214,0,0.9964523281596452
1,214,1,0.8319290465631929
1,214,2,0.6090342679127726
1,214,3,0.9314641744548287
1,215,Overall,0.8767690714532275
